px,pz,ab_id,pitch_type,b_count,s_count,outs,pitch_num,on_1b,on_2b,on_3b,event
-0.143307401,2.521432368,2018128740.0,FT,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Groundout
-0.76789798,2.7148670260000003,2018128772.0,CH,3.0,1.0,1.0,5.0,0.0,1.0,0.0,Flyout
-0.139803885,0.705940747,2018128804.0,CU,1.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-0.258317174,2.719169716,2018129917.0,SL,1.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-0.714180191,2.341020544,2018129934.0,FF,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Pop Out
0.06724169999999999,2.1340592590000003,2018129972.0,FF,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Groundout
-0.31057892,2.588237171,2018130010.0,SL,1.0,2.0,0.0,5.0,0.0,0.0,0.0,Pop Out
0.60452646,3.236432437,2018131023.0,FF,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
0.36475718700000004,1.863282976,2018131040.0,SI,1.0,1.0,1.0,3.0,1.0,0.0,0.0,Groundout
-0.787767518,3.081233235,2018131057.0,SI,3.0,1.0,2.0,5.0,0.0,0.0,0.0,Flyout
-0.314893203,2.04724152,2018132066.0,FT,1.0,0.0,0.0,2.0,1.0,0.0,0.0,Grounded Into DP
-0.368006149,1.709109259,2018132082.0,FT,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Forceout
-0.9193170629999999,0.754593313,2018132119.0,KC,2.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
-0.44203785799999995,3.555299399,2018133115.0,FF,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Pop Out
-0.300371171,2.08687305,2018133137.0,CH,3.0,2.0,0.0,10.0,0.0,0.0,0.0,Strikeout
1.013767905,0.663298498,2018133193.0,SL,1.0,2.0,0.0,4.0,1.0,0.0,0.0,Strikeout
0.412276497,2.516375141,2018134325.0,SL,2.0,1.0,0.0,4.0,0.0,0.0,0.0,Flyout
0.974073218,3.354049143,2018135456.0,CH,3.0,2.0,0.0,6.0,1.0,0.0,0.0,Grounded Into DP
-1.396960531,2.218278669,2018135484.0,SL,1.0,0.0,2.0,2.0,1.0,0.0,1.0,Groundout
-0.28484577,2.232361471,2018136061.0,FT,1.0,0.0,0.0,2.0,1.0,1.0,0.0,Forceout
1.111046808,1.232372094,2018136079.0,SL,3.0,2.0,1.0,7.0,0.0,1.0,0.0,Strikeout
-0.662151103,1.802276961,2018136102.0,FT,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-1.204443847,0.5161505,2018137306.0,CU,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
0.917389551,3.0809463310000003,2018137339.0,CH,1.0,1.0,2.0,3.0,0.0,0.0,0.0,Groundout
-0.61078376,2.8122535060000002,2018138395.0,SL,3.0,2.0,1.0,7.0,0.0,0.0,0.0,Strikeout
-1.214709558,0.666898671,2018138416.0,FS,2.0,2.0,1.0,8.0,1.0,0.0,0.0,Strikeout
1.1426286970000001,1.552172286,2018138453.0,CH,2.0,2.0,2.0,6.0,0.0,0.0,0.0,Strikeout
-0.155732565,2.955875462,2018138469.0,FC,1.0,0.0,2.0,2.0,0.0,1.0,1.0,Flyout
-0.8143063709999999,1.966171081,2018139202.0,FF,1.0,2.0,1.0,4.0,1.0,1.0,0.0,Forceout
-0.329478073,3.3693569310000004,2018139222.0,SL,1.0,2.0,0.0,4.0,1.0,0.0,0.0,Strikeout
1.030666956,1.479736384,2018140469.0,FT,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
-0.781747457,2.299534081,2018140496.0,SL,3.0,2.0,2.0,6.0,1.0,0.0,0.0,Pop Out
1.228919806,1.9894859969999998,2018141573.0,SL,2.0,2.0,0.0,5.0,1.0,0.0,0.0,Strikeout
0.448353341,2.8616791239999997,2018141624.0,SL,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Pop Out
0.39724104299999996,3.0757711039999998,2018142744.0,FT,3.0,0.0,1.0,4.0,1.0,1.0,0.0,Grounded Into DP
0.38781572700000005,2.03064397,2018142773.0,CH,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Groundout
1.2008232540000001,1.390239223,2018144250.0,CU,2.0,2.0,1.0,5.0,1.0,0.0,0.0,Strikeout
-0.887007359,4.083957837,2018144283.0,FF,1.0,2.0,1.0,4.0,1.0,0.0,0.0,Strikeout
1.261253811,2.876022407,2018144305.0,FC,2.0,2.0,0.0,6.0,0.0,0.0,0.0,Groundout
0.8795319620000001,2.093646938,2018144324.0,SL,3.0,2.0,0.0,6.0,1.0,1.0,0.0,Strikeout
0.178703418,0.949662766,2018145385.0,CH,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
-0.370919117,0.896576203,2018145402.0,CH,3.0,2.0,0.0,6.0,1.0,0.0,0.0,Strikeout
-0.368323888,2.186326087,2018146940.0,KC,1.0,1.0,2.0,3.0,0.0,0.0,0.0,Flyout
-1.029947451,2.4098818509999997,2018146976.0,SL,3.0,2.0,0.0,8.0,1.0,0.0,0.0,Flyout
0.30911964399999997,1.68997575,2018148122.0,SL,2.0,2.0,0.0,6.0,1.0,1.0,0.0,Lineout
-0.344560752,2.627235641,2018148134.0,SL,0.0,2.0,1.0,3.0,0.0,0.0,0.0,Strikeout
-0.306450629,2.864737958,2018148152.0,FT,2.0,1.0,2.0,4.0,0.0,0.0,0.0,Flyout
0.37959634,1.7466796480000002,2018148172.0,SL,2.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
0.282884704,2.118857388,2018148194.0,SL,1.0,0.0,1.0,2.0,1.0,0.0,1.0,Grounded Into DP
0.9665705809999999,2.002061362,2018148231.0,SL,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-0.39516471200000003,1.112271847,2018148249.0,SL,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Strikeout
0.48545081100000004,1.761235897,2018149341.0,FF,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
-0.098143157,3.1651996789999997,2018149357.0,SL,2.0,2.0,1.0,5.0,1.0,0.0,0.0,Strikeout
1.080323086,3.5652432689999998,2018149375.0,FF,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
-0.428185734,3.337348127,2018149388.0,FF,2.0,2.0,2.0,7.0,1.0,1.0,0.0,Pop Out
0.524022129,2.155985,2018149411.0,SL,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
0.011829288,2.1083223269999998,2018150093.0,CH,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Groundout
0.20924720000000002,2.444002673,2018150109.0,SL,2.0,2.0,2.0,5.0,0.0,1.0,0.0,Strikeout
-1.2495970809999999,1.1642032279999999,2018150135.0,SL,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
0.323806461,2.521521396,2018150152.0,FF,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Pop Out
0.452141385,2.258008506,2018150630.0,FF,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Lineout
-0.687725749,2.265707095,2018150649.0,FT,3.0,1.0,2.0,5.0,0.0,1.0,0.0,Groundout
-0.44411429399999997,3.0366495760000003,2018150674.0,FT,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Pop Out
-0.065001922,1.662038296,2018151772.0,CH,3.0,1.0,1.0,5.0,0.0,0.0,0.0,Lineout
0.21943499100000002,1.7583981469999999,2018151796.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.5784588970000001,1.888298729,2018151829.0,CU,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Groundout
1.025785129,2.174063749,2018153204.0,CH,1.0,1.0,1.0,3.0,0.0,0.0,0.0,Groundout
0.700271532,2.4325922209999997,2018153279.0,SL,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Lineout
0.46323356,2.7545109589999996,2018154096.0,FF,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
-0.457973374,2.400149262,2018154135.0,SL,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Flyout
1.26594131,2.463016032,2018154155.0,FF,2.0,2.0,0.0,5.0,0.0,1.0,0.0,Strikeout
0.068144047,2.801797052,2018155190.0,FF,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
-0.874320428,2.761550892,2018155210.0,SL,2.0,0.0,1.0,3.0,0.0,0.0,0.0,Lineout
-0.7418013720000001,3.094080069,2018155223.0,FT,0.0,0.0,2.0,1.0,1.0,1.0,1.0,Pop Out
0.74017026,2.229260071,2018155243.0,SI,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-0.37399069,2.977815102,2018157489.0,KC,1.0,2.0,0.0,4.0,1.0,0.0,0.0,Pop Out
-1.297018923,3.4562508760000004,2018157511.0,CH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Lineout
0.855974363,2.19209438,2018157534.0,FC,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
1.4200841219999998,0.48240584200000003,2018157549.0,SL,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
-0.15894428900000002,2.385271767,2018158610.0,FF,1.0,0.0,1.0,2.0,0.0,0.0,0.0,Flyout
-0.46729891,2.580198568,2018158629.0,FF,2.0,1.0,1.0,4.0,0.0,0.0,0.0,Groundout
-0.484658981,1.684852653,2018158662.0,FF,3.0,2.0,1.0,6.0,1.0,0.0,0.0,Strikeout
-0.00036139300000000005,3.536609555,2018158674.0,SL,3.0,2.0,2.0,6.0,1.0,0.0,1.0,Strikeout
0.11631676099999999,2.6007253969999997,2018159783.0,SL,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Flyout
-0.437909536,1.5416310690000001,2018159807.0,CH,0.0,2.0,1.0,3.0,0.0,0.0,0.0,Strikeout
0.771248378,2.562042601,2018159824.0,FC,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-0.8441877179999999,3.0978901710000004,2018161182.0,FF,0.0,2.0,1.0,3.0,0.0,0.0,0.0,Strikeout
-0.296283566,0.85907003,2018161198.0,KC,0.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
-0.011941417,3.0137698960000003,2018161213.0,FF,2.0,2.0,1.0,6.0,1.0,1.0,0.0,Strikeout
-0.024812331,4.088535022,2018161233.0,FF,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Lineout
0.723616912,2.507961028,2018162398.0,CU,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Groundout
-0.12284545300000001,1.627474998,2018162414.0,FF,2.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
0.135039204,3.262029283,2018162450.0,FF,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-1.14460769,3.2878330439999996,2018163377.0,FT,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Pop Out
0.054960714,2.8378513819999998,2018163389.0,FT,2.0,2.0,2.0,5.0,1.0,1.0,1.0,Groundout
0.219640765,3.712446729,2018163409.0,FF,2.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
-0.87144448,2.3510257340000003,2018163426.0,FF,0.0,1.0,2.0,2.0,1.0,0.0,0.0,Flyout
-0.683858332,1.8188016390000001,2018164331.0,FT,3.0,2.0,2.0,7.0,0.0,0.0,1.0,Strikeout
0.352048594,1.764481486,2018164352.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.667597792,1.996053004,2018164368.0,SL,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Lineout
0.737799357,0.575172455,2018165143.0,KC,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.287842478,1.281810746,2018165207.0,CU,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Groundout
-0.779880667,3.629477707,2018166361.0,FS,2.0,2.0,2.0,6.0,0.0,0.0,0.0,Strikeout
-0.200062295,3.874616467,2018166382.0,FF,1.0,0.0,1.0,2.0,0.0,0.0,0.0,Pop Out
-0.08092527299999999,1.8998959180000001,2018166400.0,SL,2.0,0.0,1.0,3.0,1.0,0.0,0.0,Lineout
-0.818363428,2.7166200189999996,2018168510.0,CH,1.0,1.0,0.0,3.0,1.0,0.0,0.0,Pop Out
-0.301241251,4.692315607,2018168541.0,FF,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Flyout
0.808536409,2.586102934,2018168559.0,FC,0.0,1.0,0.0,2.0,1.0,0.0,0.0,Grounded Into DP
0.567685263,1.573809143,2018169635.0,SL,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-1.351761438,2.9650831560000004,2018169658.0,SL,1.0,2.0,0.0,4.0,1.0,0.0,0.0,Groundout
-1.223569381,4.434925624,2018169676.0,FF,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-0.47024566,2.612064519,2018169708.0,FS,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
-0.055868203,3.2901384080000002,2018170789.0,FF,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Pop Out
0.058890860999999996,4.162798783,2018171881.0,FF,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Groundout
0.49336394299999997,2.978766492,2018171898.0,SL,1.0,1.0,1.0,3.0,0.0,0.0,0.0,Groundout
0.461055211,3.6823473069999997,2018171915.0,FF,3.0,2.0,2.0,7.0,1.0,0.0,1.0,Strikeout
0.308840236,1.961974677,2018171931.0,CU,3.0,2.0,1.0,7.0,1.0,0.0,0.0,Flyout
-0.827126094,2.570784351,2018173006.0,FT,2.0,2.0,2.0,5.0,0.0,1.0,0.0,Strikeout
-0.177866517,2.0622117280000003,2018173021.0,CH,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Groundout
0.18185942800000002,4.534097417,2018173039.0,FF,0.0,2.0,1.0,4.0,0.0,0.0,0.0,Pop Out
-0.496333025,1.1111734709999999,2018173052.0,CH,1.0,2.0,2.0,4.0,0.0,0.0,1.0,Strikeout
0.45810348799999995,2.224259904,2018173069.0,CU,3.0,2.0,2.0,6.0,1.0,0.0,0.0,Strikeout
-0.090274052,1.813107945,2018174071.0,KN,1.0,0.0,1.0,2.0,0.0,0.0,0.0,Groundout
0.888359177,0.8044021790000001,2018174091.0,KC,2.0,2.0,2.0,5.0,0.0,0.0,1.0,Strikeout
0.788079402,1.5475711719999998,2018175839.0,SL,3.0,2.0,2.0,6.0,1.0,0.0,0.0,Groundout
0.977227085,2.8338441660000004,2018175856.0,SL,0.0,1.0,2.0,2.0,1.0,0.0,0.0,Flyout
0.583663965,2.943802391,2018175876.0,SL,1.0,2.0,2.0,4.0,1.0,1.0,0.0,Strikeout
-0.56169943,3.3614849319999998,2018175896.0,FF,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Groundout
-1.8332280269999999,2.0665915619999997,2018175919.0,SL,2.0,2.0,0.0,5.0,1.0,0.0,0.0,Strikeout
0.7967057909999999,1.91259676,2018176973.0,SL,1.0,1.0,2.0,3.0,0.0,0.0,0.0,Groundout
0.676197646,2.255466294,2018176996.0,SL,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Groundout
0.125802487,2.092147428,2018178503.0,FC,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Flyout
-0.613440555,2.303370061,2018178515.0,FF,3.0,2.0,2.0,6.0,1.0,0.0,0.0,Groundout
-0.34336511799999997,2.425075556,2018178549.0,FC,1.0,1.0,2.0,3.0,0.0,1.0,0.0,Groundout
-0.186418478,1.621986006,2018179585.0,SL,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Groundout
0.72485244,2.435863919,2018179630.0,CH,3.0,2.0,2.0,7.0,1.0,1.0,0.0,Strikeout
-1.7370564569999998,1.048853799,2018179650.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
0.036546501,2.231929872,2018180859.0,SL,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Pop Out
0.50260536,2.082919934,2018180875.0,SL,1.0,0.0,1.0,2.0,1.0,1.0,1.0,Grounded Into DP
-0.7188746659999999,3.150574275,2018180896.0,CU,1.0,1.0,1.0,3.0,0.0,0.0,0.0,Flyout
-0.123820736,2.70106414,2018181556.0,FF,2.0,2.0,2.0,5.0,0.0,1.0,0.0,Strikeout
-0.20532255600000002,2.2601340530000003,2018182548.0,SL,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Flyout
-0.659388613,0.84511381,2018182596.0,KC,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
0.287459122,1.7214301669999998,2018182608.0,CH,1.0,2.0,1.0,7.0,0.0,0.0,0.0,Flyout
0.965731474,2.2282578280000003,2018183853.0,FC,2.0,2.0,2.0,5.0,0.0,1.0,1.0,Strikeout
